Zip Code,Size AGI,Adjusted Gross Income
92530,75K under 100K,114067
92530,100K under 200K,153529
92530,200K or more,25010
92532,1 under 25K,27880
92532,25K under 50K,56048
92532,50K under 75K,76652
92532,75K under 100K,75107
92532,100K under 200K,127498
92532,200K or more,23428
92536,1 under 25K,7260
92536,25K under 50K,12856
92536,50K under 75K,12606
92536,75K under 100K,11779
92536,100K under 200K,23015
92536,200K or more,
92539,1 under 25K,9340
92539,25K under 50K,14027
92539,50K under 75K,12338
92539,75K under 100K,9073
92539,100K under 200K,11798
92539,200K or more,
92543,1 under 25K,85264
92543,25K under 50K,102625
92543,50K under 75K,61250
92543,75K under 100K,31837
92543,100K under 200K,35247
92543,200K or more,18161
92544,1 under 25K,97609
92544,25K under 50K,140577
92544,50K under 75K,131550
92544,75K under 100K,107098
92544,100K under 200K,166318
92544,200K or more,76903
92545,1 under 25K,86045
92545,25K under 50K,144413
92545,50K under 75K,136239
92545,75K under 100K,101253
92545,100K under 200K,119187
92545,200K or more,27093
92548,1 under 25K,16334
92548,25K under 50K,20892
92548,50K under 75K,14453
92548,75K under 100K,7472
92548,100K under 200K,10749
92548,200K or more,
92551,1 under 25K,73106
92551,25K under 50K,122016
92551,50K under 75K,102259
92551,75K under 100K,64012
92551,100K under 200K,59934
92551,200K or more,6344
92553,1 under 25K,189585
92553,25K under 50K,276719
92553,50K under 75K,179154
92553,75K under 100K,97609
92553,100K under 200K,85988
92553,200K or more,7363
92555,1 under 25K,68618
92555,25K under 50K,133769
92555,50K under 75K,152034
92555,75K under 100K,138768
92555,100K under 200K,211887
92555,200K or more,35756
92557,1 under 25K,110986
92557,25K under 50K,193218
92557,50K under 75K,182007
92557,75K under 100K,143257
92557,100K under 200K,221939
92557,200K or more,35912
92561,1 under 25K,2252
92561,25K under 50K,3767
92561,50K under 75K,4593
92561,75K under 100K,4551
92561,100K under 200K,12327
92561,200K or more,7678
92562,1 under 25K,105694
92562,25K under 50K,180738
92562,50K under 75K,213281
92562,75K under 100K,234530
92562,100K under 200K,552735
92562,200K or more,404242
92563,1 under 25K,90610
92563,25K under 50K,184123
92563,50K under 75K,222545
92563,75K under 100K,243844
92563,100K under 200K,428132
92563,200K or more,91883
92567,1 under 25K,19143
92567,25K under 50K,33022
92567,50K under 75K,29615
92567,75K under 100K,25332
92567,100K under 200K,34405
92567,200K or more,10068
92570,1 under 25K,135072
92570,25K under 50K,157855
92570,50K under 75K,103559
92570,75K under 100K,67585
92570,100K under 200K,98690
92570,200K or more,39174
92571,1 under 25K,117896
92571,25K under 50K,203446
92571,50K under 75K,163563
92571,75K under 100K,93878
92571,100K under 200K,75602
92571,200K or more,
92582,1 under 25K,29130
92582,25K under 50K,52687
92582,50K under 75K,58243
92582,75K under 100K,43107
92582,100K under 200K,41243
92582,200K or more,6427
92583,1 under 25K,70949
92583,25K under 50K,95815
92583,50K under 75K,71703
92583,75K under 100K,51187
92583,100K under 200K,53617
92583,200K or more,11932
92584,1 under 25K,64758
92584,25K under 50K,133272
92584,50K under 75K,171285
92584,75K under 100K,170303
92584,100K under 200K,270332
92584,200K or more,47751
92585,1 under 25K,37429
92585,25K under 50K,66792
92585,50K under 75K,75871
92585,75K under 100K,63096
92585,100K under 200K,85326
92585,200K or more,11987
92586,1 under 25K,54082
92586,25K under 50K,90368
92586,50K under 75K,77089
92586,75K under 100K,60953
92586,100K under 200K,58197
92586,200K or more,12265
92587,1 under 25K,30352
92587,25K under 50K,48989
92587,50K under 75K,60303
92587,75K under 100K,65414
92587,100K under 200K,136229
92587,200K or more,62403
92590,1 under 25K,10016
92590,25K under 50K,13523
92590,50K under 75K,10881
92590,75K under 100K,7934
92590,100K under 200K,25639
92590,200K or more,74169
92591,1 under 25K,70279
92591,25K under 50K,133055
92591,50K under 75K,141294
92591,75K under 100K,146581
92591,100K under 200K,311843
92591,200K or more,140817
92592,1 under 25K,100942
92592,25K under 50K,195329
92592,50K under 75K,263404
92592,75K under 100K,315023
92592,100K under 200K,732675
92592,200K or more,465287
92595,1 under 25K,62692
92595,25K under 50K,108190
92595,50K under 75K,117988
92595,75K under 100K,104915
92595,100K under 200K,175000
92595,200K or more,39717
92596,1 under 25K,33379
92596,25K under 50K,69871
92596,50K under 75K,94659
92596,75K under 100K,97600
92596,100K under 200K,170426
92596,200K or more,35230
92602,1 under 25K,25199
92602,25K under 50K,58371
92602,50K under 75K,83047
92602,75K under 100K,99076
92602,100K under 200K,298938
92602,200K or more,323061
92603,1 under 25K,19954
92603,25K under 50K,43461
92603,50K under 75K,61049
92603,75K under 100K,68623
92603,100K under 200K,262498
92603,200K or more,1420409
92604,1 under 25K,44043
92604,25K under 50K,85312
92604,50K under 75K,103666
92604,75K under 100K,117865
92604,100K under 200K,320759
92604,200K or more,252670
92606,1 under 25K,30499
92606,25K under 50K,61963
92606,50K under 75K,74858
92606,75K under 100K,81800
92606,100K under 200K,247927
92606,200K or more,238588
92610,1 under 25K,11652
92610,25K under 50K,24671
92610,50K under 75K,40419
92610,75K under 100K,47596
92610,100K under 200K,188671
92610,200K or more,143426
92612,1 under 25K,38593
92612,25K under 50K,75123
92612,50K under 75K,96301
92612,75K under 100K,100758
92612,100K under 200K,253884
92612,200K or more,424659
92614,1 under 25K,37134
92614,25K under 50K,78379
92614,50K under 75K,107225
92614,75K under 100K,108705
92614,100K under 200K,288778
92614,200K or more,566210
92617,1 under 25K,18113
92617,25K under 50K,21589
92617,50K under 75K,16570
92617,75K under 100K,18898
92617,100K under 200K,64271
92617,200K or more,144018
92618,1 under 25K,22315
92618,25K under 50K,59264
92618,50K under 75K,91276
92618,75K under 100K,100279
92618,100K under 200K,268076
92618,200K or more,420384
92620,1 under 25K,53804
92620,25K under 50K,104029
92620,50K under 75K,138966
92620,75K under 100K,157904
92620,100K under 200K,535721
92620,200K or more,796091
92624,1 under 25K,16081
92624,25K under 50K,27550
92624,50K under 75K,29300
92624,75K under 100K,26452
92624,100K under 200K,70949
92624,200K or more,104341
92625,1 under 25K,17281
92625,25K under 50K,37193
92625,50K under 75K,49223
92625,75K under 100K,50728
92625,100K under 200K,174762
92625,200K or more,1276402
92626,1 under 25K,102534
92626,25K under 50K,206278
92626,50K under 75K,209815
92626,75K under 100K,189640
92626,100K under 200K,418799
92626,200K or more,350315
92627,1 under 25K,162394
92627,25K under 50K,269017
92627,50K under 75K,216446
92627,75K under 100K,165609
92627,100K under 200K,313531
92627,200K or more,249682
92629,1 under 25K,51207
92629,25K under 50K,104245
92629,50K under 75K,111349
92629,75K under 100K,115687
92629,100K under 200K,320149
92629,200K or more,675564
92630,1 under 25K,120532
92630,25K under 50K,227080
92630,50K under 75K,248983
92630,75K under 100K,247524
92630,100K under 200K,619158
92630,200K or more,378906
92637,1 under 25K,49773
92637,25K under 50K,84556
92637,50K under 75K,93607
92637,75K under 100K,70426
92637,100K under 200K,100744
92637,200K or more,47360
92646,1 under 25K,96530
92646,25K under 50K,192003
92646,50K under 75K,239137
92646,75K under 100K,268862
92646,100K under 200K,751538
92646,200K or more,502439
92647,1 under 25K,124536
92647,25K under 50K,215125
92647,50K under 75K,223011
92647,75K under 100K,205851
92647,100K under 200K,519762
92647,200K or more,248003
92648,1 under 25K,82227
92648,25K under 50K,166665
92648,50K under 75K,203631
92648,75K under 100K,191503
92648,100K under 200K,509188
92648,200K or more,1139302
92649,1 under 25K,55860
92649,25K under 50K,120610
92649,50K under 75K,153377
92649,75K under 100K,158691
92649,100K under 200K,438765
92649,200K or more,687979
92651,1 under 25K,37243
92651,25K under 50K,74264
92651,50K under 75K,88561
92651,75K under 100K,93865
92651,100K under 200K,299669
92651,200K or more,2370612
92653,1 under 25K,57481
92653,25K under 50K,105191
92653,50K under 75K,114315
92653,75K under 100K,115743
92653,100K under 200K,313347
92653,200K or more,701717
92655,1 under 25K,23479
92655,25K under 50K,30404
92655,50K under 75K,21727
92655,75K under 100K,14732
92655,100K under 200K,17620
92655,200K or more,
92656,1 under 25K,67295
92656,25K under 50K,158036
92656,50K under 75K,227253
92656,75K under 100K,257457
92656,100K under 200K,667671
92656,200K or more,530168
92657,1 under 25K,9493
92657,25K under 50K,16649
92657,50K under 75K,22923
92657,75K under 100K,28902
92657,100K under 200K,113293
92657,200K or more,1789232
92660,1 under 25K,46645
92660,25K under 50K,93722
92660,50K under 75K,124900
92660,75K under 100K,130625
92660,100K under 200K,413700
92660,200K or more,2825735
92661,1 under 25K,6843
92661,25K under 50K,15460
92661,50K under 75K,17470
92661,75K under 100K,14375
92661,100K under 200K,36351
92661,200K or more,230990
92662,1 under 25K,4599
92662,25K under 50K,11056
92662,50K under 75K,12854
92662,75K under 100K,12006
92662,100K under 200K,37777
92662,200K or more,112331
92663,1 under 25K,40209
92663,25K under 50K,86580
92663,50K under 75K,99634
92663,75K under 100K,84081
92663,100K under 200K,214704
92663,200K or more,871120
92672,1 under 25K,79148
92672,25K under 50K,144833
92672,50K under 75K,139623
92672,75K under 100K,129135
92672,100K under 200K,336333
92672,200K or more,469994
92673,1 under 25K,35186
92673,25K under 50K,62262
92673,50K under 75K,77452
92673,75K under 100K,98634
92673,100K under 200K,450804
92673,200K or more,783927
92675,1 under 25K,77772
92675,25K under 50K,117547
92675,50K under 75K,106722
92675,75K under 100K,102670
92675,100K under 200K,259793
92675,200K or more,838677
92676,1 under 25K,3194
92676,25K under 50K,6902
92676,50K under 75K,7185
92676,75K under 100K,9305
92676,100K under 200K,21238
92676,200K or more,25943
92677,1 under 25K,100296
92677,25K under 50K,194383
92677,50K under 75K,230322
92677,75K under 100K,249626
92677,100K under 200K,811901
92677,200K or more,1576843
92679,1 under 25K,34287
92679,25K under 50K,54392
92679,50K under 75K,78835
92679,75K under 100K,104601
92679,100K under 200K,488719
92679,200K or more,1498573
92683,1 under 25K,229562
92683,25K under 50K,338732
92683,50K under 75K,298335
92683,75K under 100K,236357
92683,100K under 200K,457562
92683,200K or more,154642
92688,1 under 25K,61958
92688,25K under 50K,133923
92688,50K under 75K,170661
92688,75K under 100K,198240
92688,100K under 200K,628954
92688,200K or more,373062
92691,1 under 25K,83213
92691,25K under 50K,155746
92691,50K under 75K,194136
92691,75K under 100K,219789
92691,100K under 200K,595613
92691,200K or more,306786
92692,1 under 25K,74568
92692,25K under 50K,135229
92692,50K under 75K,178383
92692,75K under 100K,198325
92692,100K under 200K,687153
92692,200K or more,694839
92694,1 under 25K,17634
92694,25K under 50K,40930
92694,50K under 75K,59100
92694,75K under 100K,80056
92694,100K under 200K,361139
92694,200K or more,569163
92701,1 under 25K,165627
92701,25K under 50K,193430
92701,50K under 75K,83853
92701,75K under 100K,38384
92701,100K under 200K,39858
92701,200K or more,23505
92703,1 under 25K,205993
92703,25K under 50K,256540
92703,50K under 75K,124241
92703,75K under 100K,56790
92703,100K under 200K,40138
92703,200K or more,13368
92704,1 under 25K,273806
92704,25K under 50K,388569
92704,50K under 75K,237806
92704,75K under 100K,138512
92704,100K under 200K,148499
92704,200K or more,64011
92705,1 under 25K,92125
92705,25K under 50K,152478
92705,50K under 75K,137506
92705,75K under 100K,129322
92705,100K under 200K,405835
92705,200K or more,1061167
92706,1 under 25K,97128
92706,25K under 50K,144626
92706,50K under 75K,98371
92706,75K under 100K,77650
92706,100K under 200K,143422
92706,200K or more,104408
92707,1 under 25K,192728
92707,25K under 50K,289819
92707,50K under 75K,168474
92707,75K under 100K,87033
92707,100K under 200K,95952
92707,200K or more,50911
92708,1 under 25K,107788
92708,25K under 50K,194593
92708,50K under 75K,222121
92708,75K under 100K,232973
92708,100K under 200K,612115
92708,200K or more,379098
92780,1 under 25K,133969
92780,25K under 50K,249523
92780,50K under 75K,209392
92780,75K under 100K,158382
92780,100K under 200K,299553
92780,200K or more,166009
92782,1 under 25K,28251
92782,25K under 50K,68886
92782,50K under 75K,100046
92782,75K under 100K,109645
92782,100K under 200K,338528
92782,200K or more,575620
92801,1 under 25K,189650
92801,25K under 50K,279094
92801,50K under 75K,180547
92801,75K under 100K,119421
92801,100K under 200K,136800
92801,200K or more,44626
92802,1 under 25K,114675
92802,25K under 50K,171684
92802,50K under 75K,117691
92802,75K under 100K,79577
92802,100K under 200K,106915
92802,200K or more,52283
92804,1 under 25K,219933
92804,25K under 50K,337148
92804,50K under 75K,261796
92804,75K under 100K,188439
92804,100K under 200K,249793
92804,200K or more,49863
92805,1 under 25K,198832
92805,25K under 50K,289969
92805,50K under 75K,187054
92805,75K under 100K,117555
92805,100K under 200K,131154
92805,200K or more,120201
92806,1 under 25K,94214
92806,25K under 50K,167018
92806,50K under 75K,142890
92806,75K under 100K,113163
92806,100K under 200K,178393
92806,200K or more,91284
92807,1 under 25K,60498
92807,25K under 50K,120778
92807,50K under 75K,147287
92807,75K under 100K,168750
92807,100K under 200K,469451
92807,200K or more,490070
92808,1 under 25K,23932
92808,25K under 50K,50632
92808,50K under 75K,76329
92808,75K under 100K,95225
92808,100K under 200K,307418
92808,200K or more,300471
92821,1 under 25K,66595
92821,25K under 50K,132212
92821,50K under 75K,149935
92821,75K under 100K,161264
92821,100K under 200K,409043
92821,200K or more,200285
92823,1 under 25K,5225
92823,25K under 50K,8269
92823,50K under 75K,11176
92823,75K under 100K,13658
92823,100K under 200K,56267
92823,200K or more,40678
92831,1 under 25K,73451
92831,25K under 50K,128665
92831,50K under 75K,113560
92831,75K under 100K,93566
92831,100K under 200K,219192
92831,200K or more,234653
92832,1 under 25K,58805
92832,25K under 50K,104007
92832,50K under 75K,80502
92832,75K under 100K,62196
92832,100K under 200K,92224
92832,200K or more,38749
92833,1 under 25K,105090
92833,25K under 50K,188247
92833,50K under 75K,180977
92833,75K under 100K,165066
92833,100K under 200K,336759
92833,200K or more,228128
92835,1 under 25K,37959
92835,25K under 50K,78715
